'Rogevisut ilman sääntöjöä vol1 Coverit',1,1,'Päivi Räsänen Sateenkaaren tuolla puolen'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,2,'Sopor Aeternus - Modela Est'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,3,'CHEVEU - ICE ICE BABY ( OFFICIEL )'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,4,'Tauski - Lennän Sun Luo (Official Lyrics Video)'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,5,'"Neat Neat Neat" cover - MELT-BANANA'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,6,'New Race: November 22, 1963'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,7,'THE BABOON SHOW - There is a light that never goes out'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,8,'Catamenia - Viivakoodit (Apulanta Cover)'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,9,'Pagans- Boy can I dance good'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,10,'The Slits - I Heard It Through The Grapevine (HQ)'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,11,'The Sisters of Mercy ~ Jolene {The best version}'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,12,'Tuijamaria Pac-man-kuume'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,13,'Saluki Sings Coldplay'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,14,'David Hasselhoff “Open Your Eyes" feat. James Williamson (Official Music Video)'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,15,'Markku Aro - Ensi Kertaa'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,16,'Sailing - Seilaan'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,17,'highway to hell - Wing'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,18,'Tortoise and Bonnie 'Prince' Billy  -  Thunder Road'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,19,'TEEMUNA hurt'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,20,'Jeff Buckley - Hallelujah (Official Video)'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,21,'NOFX - Go Your Own Way'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,22,'Sielun Veljet - Kulkurin iltatähti'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,23,'Galaxie 500 - Ceremony'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,24,'Nina Hagen - My Way'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,25,'Spilluffe - Killed by Death'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,26,'Coroner - I Want You (She's So Heavy)  (Stereo)'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,27,'The Thbbfts - Dallas'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,28,'IK+ Game Music for the Commodore 64'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,29,'Minnie Riperton *ft* Jose Feliciano *❤* Light My Fire'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,30,'Leo Luoto - Villi yö'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,31,'BO BOSS - TEQUILA (Dance 1982)'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,32,'Pat Benatar - Wuthering Heights'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,33,'Jope Ruonansuu - Naurava kulkuri'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,34,'Children Of Bodom - Somebody Put Something In My Drink'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,35,'Pokemon Theme Song [ FINNISH ]'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,36,'Danzig - Mother (cover)'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,37,'Digital Octopus - I Don't Like You (Skrewdriver cover)'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,38,'Beat It - Wing'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,39,'king uszniewicz and his uszniewicztones - Kung Fu Fighting'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,40,'My Way (Remastered 2008)'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,41,'Popeda - Synnyimme lähtemään'
'Rogevisut ilman sääntöjöä vol1 Coverit',1,42,'King Uszniewicz - I Can't Get No'
